"Gene","Mean_Zscore","SD_Zscore","Min_Zscore","Max_Zscore","Assinatura"
"TGME49_200600",7.40148683083438e-17,1,-0.577350269189626,1.15470053837925,"Bradyzoite"
"TGME49_201690",1.46179364908979e-15,1,-0.701953549916368,1.14498301568924,"Bradyzoite"
"TGME49_201850",-9.62193288008469e-16,1,-1.15285690057768,0.632914953923045,"Bradyzoite"
"TGME49_202020",7.81782046506881e-15,1,-1.01555495356488,0.983683036969939,"Bradyzoite"
"TGME49_202090",7.40148683083438e-17,1,-1.14873799341282,0.675861690371617,"Bradyzoite"
"TGME49_202100",7.40148683083438e-17,1,-0.577350269189626,1.15470053837925,"Bradyzoite"
"TGME49_202110",9.25185853854297e-17,1,-1.04437031335086,0.948762214712505,"Bradyzoite"
"TGME49_202140",7.40148683083438e-17,1,-1.15241447718948,0.639101233324612,"Bradyzoite"
"TGME49_202400",0,1,-1.09420807355654,0.866527766051414,"Bradyzoite"
"TGME49_202445",-1.60982338570648e-15,1,-1.11246850817477,0.824208812095324,"Bradyzoite"
"TGME49_203110",-4.62592926927149e-18,1,-0.950481879510529,1.04307731367085,"Bradyzoite"
"TGME49_203200",-7.40148683083438e-17,1,-0.577350269189626,1.15470053837925,"Bradyzoite"
"TGME49_203230",-3.33066907387547e-16,1,-0.794536493030295,1.12289474887868,"Bradyzoite"
"TGME49_203250",1.29526019539602e-16,1,-1.10527042598454,0.842088083219821,"Bradyzoite"
"TGME49_203340",-3.86265093984169e-16,1,-1.00884396616744,0.990914931589311,"Bradyzoite"
"TGME49_203500",-7.40148683083438e-17,1,-0.577350269189626,1.15470053837925,"Bradyzoite"
"TGME49_203505",-9.25185853854297e-18,1,-1.09528289967235,0.864290352035436,"Bradyzoite"
"TGME49_203800",7.21644966006352e-16,1,-0.731357329391663,1.13952447786459,"Bradyzoite"
"TGME49_203900",3.70074341541719e-17,1,-1.13884256256128,0.734582454908523,"Bradyzoite"
"TGME49_204290",1.85037170770859e-16,1,-0.726742600381798,1.1404709685686,"Bradyzoite"
"TGME49_204300",-4.11707704965162e-16,1,-0.983323250002234,1.01588155928804,"Bradyzoite"
"TGME49_204460",4.07081775695891e-16,1,-1.15403720009221,0.610909684456423,"Bradyzoite"
"TGME49_204560",3.70074341541719e-17,1,-1.15391805906157,0.613767109196602,"Bradyzoite"
"TGME49_204870",3.70074341541719e-17,1,-0.754662921929414,1.13420853532931,"Bradyzoite"
"TGME49_205080",0,1,-0.577350269189626,1.15470053837925,"Bradyzoite"
"TGME49_205140",4.62592926927149e-17,1,-1.02655752255928,0.971137625622911,"Bradyzoite"
"TGME49_205420",9.83009969720191e-17,1,-0.99582802811776,1.00412039866038,"Bradyzoite"
"TGME49_205430",2.10595429983584e-15,1,-1.0103198725706,0.989350308263816,"Bradyzoite"
"TGME49_206550",0,1,-0.793374672129888,1.12326663126754,"Bradyzoite"
"TGME49_206650",-3.70074341541719e-17,1,-0.899822813207028,1.07660046716237,"Bradyzoite"
"TGME49_207015",1.85037170770859e-17,1,-1.0433890706614,0.950068712211446,"Bradyzoite"
"TGME49_207130",-6.108539600073e-15,1,-0.975045834367291,1.02321332746018,"Bradyzoite"
"TGME49_207140",0,1,-0.722606340178846,1.14129038655518,"Bradyzoite"
"TGME49_207160",1.85037170770859e-17,1,-0.783072007871054,1.12645006208559,"Bradyzoite"
"TGME49_207210",-2.5627648151764e-15,1,-0.960309726939957,1.03545110986318,"Bradyzoite"
"TGME49_207350",3.88578058618805e-16,1,-0.795682798032326,1.12252523606967,"Bradyzoite"
"TGME49_207610",-1.66533453693773e-16,1,-0.798227984364426,1.12169551957765,"Bradyzoite"
"TGME49_207730",-7.40148683083438e-17,1,-0.577350269189626,1.15470053837925,"Bradyzoite"
"TGME49_207740",7.40148683083438e-17,1,-1.15404584374514,0.610692535783711,"Bradyzoite"
"TGME49_207965",-2.03540887847945e-16,1,-1.12612160667444,0.78416619729164,"Bradyzoite"
"TGME49_207970",-9.25185853854297e-18,1,-1.08023920072905,0.893407658337327,"Bradyzoite"
"TGME49_208380",-1.25825276124184e-15,1,-1.12682614526218,0.781809795970029,"Bradyzoite"
"TGME49_208730",9.75145889962429e-15,1,-0.748504897622678,1.13570193083635,"Bradyzoite"
"TGME49_208740",0,1,-0.597988802890795,1.1544516147021,"Bradyzoite"
"TGME49_208810",4.37150315946155e-16,1,-0.98138822266962,1.01762661868658,"Bradyzoite"
"TGME49_209470",3.70074341541719e-17,1,-1.13198799905687,0.763357566311725,"Bradyzoite"
"TGME49_209510",0,1,-0.577350269189626,1.15470053837925,"Bradyzoite"
"TGME49_209515",7.40148683083438e-17,1,-0.577350269189626,1.15470053837925,"Bradyzoite"
"TGME49_209560",7.40148683083438e-17,1,-0.577350269189626,1.15470053837925,"Bradyzoite"
"TGME49_209585",7.40148683083438e-17,1,-0.577350269189626,1.15470053837925,"Bradyzoite"
"TGME49_209610",3.70074341541719e-17,1,-1.10397352630605,0.845128094103717,"Bradyzoite"
"TGME49_209755",1.85037170770859e-17,1,-1.11545213997011,0.816231181302185,"Bradyzoite"
"TGME49_209810",-1.85037170770859e-17,1,-1.14667969296629,0.69100148553364,"Bradyzoite"
"TGME49_209920",-1.29526019539602e-16,1,-1.12389317382561,0.791398325566393,"Bradyzoite"
"TGME49_209985",5.9211894646675e-16,1,-1.14794345828643,0.681996552369402,"Bradyzoite"
"TGME49_210095",-6.29126380620922e-16,1,-0.767113322725237,1.13098750269383,"Bradyzoite"
"TGME49_210210",0,1,-0.577350269189626,1.15470053837925,"Bradyzoite"
"TGME49_210320",1.85037170770859e-17,1,-0.908293104868045,1.07160321223848,"Bradyzoite"
"TGME49_210330",0,1,-0.577350269189626,1.15470053837925,"Bradyzoite"
"TGME49_210400",1.85037170770859e-17,1,-1.1411907760734,0.723116565103177,"Bradyzoite"
"TGME49_210678",1.85037170770859e-17,1,-1.10794531568224,0.835651345521481,"Bradyzoite"
"TGME49_210740",-1.85037170770859e-17,1,-1.13651298188812,0.745043598788032,"Bradyzoite"
"TGME49_210950",0,1,-0.577350269189626,1.15470053837925,"Bradyzoite"
"TGME49_211050",-3.88578058618805e-16,1,-0.921329308104075,1.06346165928792,"Bradyzoite"
"TGME49_211320",-1.48029736616688e-16,1,-0.577350269189626,1.15470053837925,"Bradyzoite"
"TGME49_211385",1.85037170770859e-17,1,-1.1329165324692,0.759784668579119,"Bradyzoite"
"TGME49_211910",3.70074341541719e-17,1,-1.14222833295349,0.717694610427199,"Bradyzoite"
"TGME49_212075",-5.14403334742989e-15,1,-0.721786746457126,1.1414495335906,"Bradyzoite"
